n_neighbors,weights,metric,Mean_CV_Recall,Accuracy_Test,Precision_Test,F1_Test,Train_Time_sec,Pred_Time_sec
67,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00028133392333984375,0.005758762359619141
69,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.000301361083984375,0.0056498050689697266
70,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0002722740173339844,0.005890369415283203
73,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.00034546852111816406,0.006050825119018555
76,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0002655982971191406,0.005488395690917969
78,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.000270843505859375,0.005586385726928711
98,distance,chebyshev,0.9778571428571429,0.9122807017543859,0.896551724137931,0.9327354260089686,0.00032830238342285156,0.0065898895263671875
61,uniform,chebyshev,0.9778571428571429,0.9064327485380117,0.9026548672566371,0.9272727272727272,0.0002682209014892578,0.004370689392089844
68,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.9026548672566371,0.9272727272727272,0.0003314018249511719,0.005779743194580078
90,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.00033736228942871094,0.006430387496948242
92,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.0003986358642578125,0.006373405456542969
93,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.00026345252990722656,0.006175518035888672
94,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.0002751350402832031,0.00613856315612793
95,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.0002665519714355469,0.006272792816162109
96,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00033855438232421875,0.0065765380859375
97,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.00026726722717285156,0.0061337947845458984
99,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.0003972053527832031,0.006605625152587891
100,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.0002956390380859375,0.005961179733276367
101,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00032520294189453125,0.006323575973510742
102,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00026535987854003906,0.006165266036987305
103,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.0002548694610595703,0.006159067153930664
104,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00026607513427734375,0.006323814392089844
105,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00027680397033691406,0.006038665771484375
106,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.0002846717834472656,0.006321907043457031
109,distance,chebyshev,0.9778571428571429,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.0002682209014892578,0.0061991214752197266
89,uniform,chebyshev,0.9778571428571429,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.0002498626708984375,0.0043849945068359375
90,uniform,chebyshev,0.9778571428571429,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.0004258155822753906,0.005592823028564453
107,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.00027108192443847656,0.006389617919921875
108,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002677440643310547,0.006261110305786133
110,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002677440643310547,0.006406307220458984
111,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.00026607513427734375,0.006479740142822266
112,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.00035071372985839844,0.0064198970794677734
134,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.0002636909484863281,0.006554841995239258
135,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.0003287792205810547,0.0063724517822265625
137,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.0002593994140625,0.006639242172241211
138,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.00026798248291015625,0.006717205047607422
139,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.0002727508544921875,0.006598949432373047
140,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.0002582073211669922,0.006331205368041992
141,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.0003120899200439453,0.006887197494506836
142,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.0002570152282714844,0.006388425827026367
143,distance,chebyshev,0.9778571428571429,0.9005847953216374,0.875,0.9251101321585903,0.0002875328063964844,0.006356477737426758
144,distance,chebyshev,0.9778571428571429,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.0002696514129638672,0.006592273712158203
145,distance,chebyshev,0.9778571428571429,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.0002684593200683594,0.0065195560455322266
146,distance,chebyshev,0.9778571428571429,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.0003409385681152344,0.006731748580932617
147,distance,chebyshev,0.9778571428571429,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.00026798248291015625,0.00685429573059082
148,distance,chebyshev,0.9778571428571429,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.0002741813659667969,0.006845712661743164
149,distance,chebyshev,0.9778571428571429,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.0002613067626953125,0.006791114807128906
15,distance,chebyshev,0.9757142857142856,0.935672514619883,0.9444444444444444,0.9488372093023256,0.0003218650817871094,0.004746198654174805
15,uniform,chebyshev,0.9757142857142856,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.00028014183044433594,0.0036118030548095703
16,uniform,chebyshev,0.9757142857142856,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0003025531768798828,0.0038352012634277344
12,distance,chebyshev,0.9753571428571429,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.00028228759765625,0.0047757625579833984
18,uniform,chebyshev,0.9753571428571429,0.9298245614035088,0.9357798165137615,0.9444444444444444,0.0003032684326171875,0.003931283950805664
34,distance,chebyshev,0.9753571428571429,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00032520294189453125,0.004925251007080078
29,distance,chebyshev,0.9753571428571429,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002651214599609375,0.0052013397216796875
85,distance,chebyshev,0.9753571428571429,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0002694129943847656,0.006322145462036133
86,distance,chebyshev,0.9753571428571429,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.00026702880859375,0.005764961242675781
87,distance,chebyshev,0.9753571428571429,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.0002715587615966797,0.00556182861328125
88,distance,chebyshev,0.9753571428571429,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.00033664703369140625,0.0062825679779052734
89,distance,chebyshev,0.9753571428571429,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.000274658203125,0.005871772766113281
85,uniform,chebyshev,0.9753571428571429,0.8947368421052632,0.8869565217391304,0.918918918918919,0.0002551078796386719,0.004377126693725586
143,uniform,chebyshev,0.9753571428571429,0.8654970760233918,0.8333333333333334,0.9012875536480687,0.000247955322265625,0.004828453063964844
22,uniform,chebyshev,0.9753571428571428,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002503395080566406,0.0035791397094726562
27,uniform,chebyshev,0.9753571428571428,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00025081634521484375,0.0037000179290771484
4,distance,chebyshev,0.975,0.9473684210526315,0.9711538461538461,0.957345971563981,0.00026869773864746094,0.004385232925415039
6,distance,chebyshev,0.975,0.9473684210526315,0.9622641509433962,0.9577464788732394,0.00029397010803222656,0.00497746467590332
8,distance,chebyshev,0.975,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.00032258033752441406,0.004562854766845703
7,uniform,chebyshev,0.975,0.935672514619883,0.9528301886792453,0.9483568075117371,0.0002512931823730469,0.003319978713989258
7,distance,chebyshev,0.975,0.935672514619883,0.9528301886792453,0.9483568075117371,0.00026416778564453125,0.004489898681640625
29,uniform,chebyshev,0.975,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002503395080566406,0.003735065460205078
49,uniform,chebyshev,0.975,0.9181286549707602,0.918918918918919,0.9357798165137615,0.00026416778564453125,0.004194021224975586
50,uniform,chebyshev,0.975,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0002646446228027344,0.004167795181274414
72,distance,chebyshev,0.975,0.9181286549707602,0.9043478260869565,0.9369369369369369,0.0003561973571777344,0.006575345993041992
35,uniform,chebyshev,0.975,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002770423889160156,0.003946781158447266
43,uniform,chebyshev,0.975,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.00025725364685058594,0.0040667057037353516
44,uniform,chebyshev,0.975,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002620220184326172,0.0040857791900634766
44,distance,chebyshev,0.975,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002696514129638672,0.005235195159912109
45,uniform,chebyshev,0.975,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002608299255371094,0.004153013229370117
47,uniform,chebyshev,0.975,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0003147125244140625,0.004246711730957031
48,uniform,chebyshev,0.975,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002636909484863281,0.004151105880737305
54,uniform,chebyshev,0.975,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00034332275390625,0.004427671432495117
55,uniform,chebyshev,0.975,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002613067626953125,0.004253387451171875
56,uniform,chebyshev,0.975,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00026226043701171875,0.004266500473022461
58,uniform,chebyshev,0.975,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002617835998535156,0.004308223724365234
60,uniform,chebyshev,0.975,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.00026798248291015625,0.004319190979003906
64,uniform,chebyshev,0.975,0.9122807017543859,0.9107142857142857,0.9315068493150684,0.0002665519714355469,0.004393815994262695
69,uniform,chebyshev,0.975,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0002551078796386719,0.004313230514526367
70,uniform,chebyshev,0.975,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0002536773681640625,0.004319190979003906
71,uniform,chebyshev,0.975,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0002551078796386719,0.0042819976806640625
75,uniform,chebyshev,0.975,0.9122807017543859,0.896551724137931,0.9327354260089686,0.0003113746643066406,0.00434112548828125
75,distance,chebyshev,0.975,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.00032138824462890625,0.005548238754272461
77,distance,chebyshev,0.975,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0003273487091064453,0.005820512771606445
79,distance,chebyshev,0.975,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0003573894500732422,0.006556510925292969
80,distance,chebyshev,0.975,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.00041747093200683594,0.005548715591430664
81,uniform,chebyshev,0.975,0.9122807017543859,0.896551724137931,0.9327354260089686,0.00025081634521484375,0.004333972930908203
83,uniform,chebyshev,0.975,0.9122807017543859,0.896551724137931,0.9327354260089686,0.0002562999725341797,0.004412412643432617
65,uniform,chebyshev,0.975,0.9064327485380117,0.9026548672566371,0.9272727272727272,0.0002644062042236328,0.004388332366943359
66,uniform,chebyshev,0.975,0.9064327485380117,0.9026548672566371,0.9272727272727272,0.0002598762512207031,0.0043599605560302734
68,uniform,chebyshev,0.975,0.9064327485380117,0.9026548672566371,0.9272727272727272,0.00026345252990722656,0.004418373107910156
76,uniform,chebyshev,0.975,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.000255584716796875,0.004372358322143555
77,uniform,chebyshev,0.975,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.00026917457580566406,0.004338979721069336
79,uniform,chebyshev,0.975,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.0002551078796386719,0.004318952560424805
80,uniform,chebyshev,0.975,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.000247955322265625,0.004347801208496094
81,distance,chebyshev,0.975,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.00036144256591796875,0.006211519241333008
82,distance,chebyshev,0.975,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.00027751922607421875,0.005714893341064453
93,uniform,chebyshev,0.975,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.0002582073211669922,0.004689693450927734
115,distance,chebyshev,0.975,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00028133392333984375,0.006495952606201172
117,distance,chebyshev,0.975,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00034117698669433594,0.0063474178314208984
118,distance,chebyshev,0.975,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00035834312438964844,0.006117820739746094
119,distance,chebyshev,0.975,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.0003399848937988281,0.006651163101196289
78,uniform,chebyshev,0.975,0.9005847953216374,0.8947368421052632,0.9230769230769231,0.0002598762512207031,0.004407167434692383
82,uniform,chebyshev,0.975,0.9005847953216374,0.8947368421052632,0.9230769230769231,0.0002543926239013672,0.004381418228149414
87,uniform,chebyshev,0.975,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.0002734661102294922,0.0043735504150390625
95,uniform,chebyshev,0.975,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.0002524852752685547,0.004493236541748047
97,uniform,chebyshev,0.975,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.00035309791564941406,0.005604982376098633
99,uniform,chebyshev,0.975,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.0002522468566894531,0.00452733039855957
100,uniform,chebyshev,0.975,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.000274658203125,0.004590511322021484
103,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.00024890899658203125,0.004733562469482422
104,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002498626708984375,0.004570722579956055
105,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002658367156982422,0.0047724246978759766
106,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002512931823730469,0.0045735836029052734
107,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002510547637939453,0.00457310676574707
108,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002486705780029297,0.004576921463012695
109,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002548694610595703,0.004634857177734375
110,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.00025272369384765625,0.004626274108886719
111,uniform,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002498626708984375,0.004609823226928711
113,distance,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002694129943847656,0.006223201751708984
114,distance,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0003058910369873047,0.006783962249755859
116,distance,chebyshev,0.975,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.00026488304138183594,0.006495475769042969
131,distance,chebyshev,0.975,0.9005847953216374,0.875,0.9251101321585903,0.0002658367156982422,0.006125926971435547
132,distance,chebyshev,0.975,0.9005847953216374,0.875,0.9251101321585903,0.00035500526428222656,0.006562948226928711
133,distance,chebyshev,0.975,0.9005847953216374,0.875,0.9251101321585903,0.0002646446228027344,0.006527423858642578
136,distance,chebyshev,0.975,0.9005847953216374,0.875,0.9251101321585903,0.0003826618194580078,0.006489753723144531
101,uniform,chebyshev,0.975,0.8947368421052632,0.8803418803418803,0.9196428571428571,0.00025010108947753906,0.004528999328613281
102,uniform,chebyshev,0.975,0.8947368421052632,0.8803418803418803,0.9196428571428571,0.0002753734588623047,0.004531383514404297
115,uniform,chebyshev,0.975,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0002522468566894531,0.0051190853118896484
120,distance,chebyshev,0.975,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0004239082336425781,0.00716710090637207
121,distance,chebyshev,0.975,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0004596710205078125,0.005998849868774414
123,distance,chebyshev,0.975,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0002675056457519531,0.0062198638916015625
125,distance,chebyshev,0.975,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0004394054412841797,0.0067195892333984375
125,uniform,chebyshev,0.975,0.8888888888888888,0.8666666666666667,0.9162995594713657,0.0002593994140625,0.004782199859619141
5,uniform,chebyshev,0.9725,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.0002493858337402344,0.0032820701599121094
5,distance,chebyshev,0.9725,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.00026297569274902344,0.004346609115600586
13,uniform,chebyshev,0.9725,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0002715587615966797,0.00357818603515625
13,distance,chebyshev,0.9725,0.9298245614035088,0.9439252336448598,0.9439252336448598,0.0003285408020019531,0.0046269893646240234
31,distance,chebyshev,0.9725,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00026345252990722656,0.005408048629760742
35,distance,chebyshev,0.9725,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0003604888916015625,0.005936384201049805
39,distance,chebyshev,0.9725,0.9181286549707602,0.918918918918919,0.9357798165137615,0.00026988983154296875,0.005052804946899414
41,distance,chebyshev,0.9725,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0004169940948486328,0.005525827407836914
42,distance,chebyshev,0.9725,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0002636909484863281,0.005360126495361328
39,uniform,chebyshev,0.9725,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002598762512207031,0.003994464874267578
41,uniform,chebyshev,0.9725,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0002567768096923828,0.004076719284057617
43,distance,chebyshev,0.9725,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.0003650188446044922,0.005481719970703125
84,distance,chebyshev,0.9725,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0003292560577392578,0.00567317008972168
83,distance,chebyshev,0.9725,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.0002722740173339844,0.006097078323364258
84,uniform,chebyshev,0.9725,0.9005847953216374,0.8947368421052632,0.9230769230769231,0.0002562999725341797,0.0045130252838134766
86,uniform,chebyshev,0.9725,0.8947368421052632,0.8869565217391304,0.918918918918919,0.00033164024353027344,0.005509614944458008
88,uniform,chebyshev,0.9725,0.8947368421052632,0.8869565217391304,0.918918918918919,0.0002503395080566406,0.004445552825927734
129,uniform,chebyshev,0.9725,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.0002789497375488281,0.0048825740814208984
133,uniform,chebyshev,0.9725,0.8888888888888888,0.860655737704918,0.9170305676855895,0.00025343894958496094,0.0047528743743896484
134,uniform,chebyshev,0.9725,0.8888888888888888,0.860655737704918,0.9170305676855895,0.00031757354736328125,0.005503177642822266
135,uniform,chebyshev,0.9725,0.8888888888888888,0.860655737704918,0.9170305676855895,0.0002484321594238281,0.004771232604980469
136,uniform,chebyshev,0.9725,0.8888888888888888,0.860655737704918,0.9170305676855895,0.00024509429931640625,0.004778385162353516
138,uniform,chebyshev,0.9725,0.8830409356725146,0.8536585365853658,0.9130434782608695,0.0002510547637939453,0.0055353641510009766
140,uniform,chebyshev,0.9725,0.8830409356725146,0.8536585365853658,0.9130434782608695,0.0003199577331542969,0.005668163299560547
137,uniform,chebyshev,0.9725,0.8771929824561403,0.8467741935483871,0.9090909090909091,0.00025916099548339844,0.004854679107666016
139,uniform,chebyshev,0.9725,0.8771929824561403,0.8467741935483871,0.9090909090909091,0.0002589225769042969,0.0048046112060546875
141,uniform,chebyshev,0.9725,0.8713450292397661,0.84,0.9051724137931034,0.0002570152282714844,0.004840850830078125
142,uniform,chebyshev,0.9725,0.8713450292397661,0.84,0.9051724137931034,0.0002453327178955078,0.0048067569732666016
144,uniform,chebyshev,0.9725,0.8654970760233918,0.8333333333333334,0.9012875536480687,0.0002994537353515625,0.005135297775268555
149,uniform,chebyshev,0.9725,0.8654970760233918,0.828125,0.902127659574468,0.0002493858337402344,0.004863262176513672
145,uniform,chebyshev,0.9725,0.8596491228070176,0.8267716535433071,0.8974358974358975,0.00033593177795410156,0.0054357051849365234
146,uniform,chebyshev,0.9725,0.8596491228070176,0.8267716535433071,0.8974358974358975,0.0002493858337402344,0.004828214645385742
147,uniform,chebyshev,0.9725,0.8596491228070176,0.8267716535433071,0.8974358974358975,0.0002453327178955078,0.004836559295654297
148,uniform,chebyshev,0.9725,0.8596491228070176,0.8267716535433071,0.8974358974358975,0.0002524852752685547,0.00485539436340332
31,uniform,chebyshev,0.9721428571428572,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00024437904357910156,0.00376129150390625
33,uniform,chebyshev,0.9721428571428572,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0002429485321044922,0.0037679672241210938
46,uniform,chebyshev,0.9721428571428572,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.00025916099548339844,0.004137516021728516
72,uniform,chebyshev,0.9721428571428572,0.9122807017543859,0.9035087719298246,0.9321266968325792,0.0002574920654296875,0.0042724609375
73,uniform,chebyshev,0.9721428571428572,0.9064327485380117,0.8888888888888888,0.9285714285714286,0.00025343894958496094,0.0043392181396484375
74,uniform,chebyshev,0.9721428571428572,0.9064327485380117,0.8956521739130435,0.9279279279279279,0.0002510547637939453,0.004269599914550781
92,uniform,chebyshev,0.9721428571428572,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.00025343894958496094,0.004445075988769531
94,uniform,chebyshev,0.9721428571428572,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.0002639293670654297,0.00461578369140625
96,uniform,chebyshev,0.9721428571428572,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.0002498626708984375,0.0045011043548583984
98,uniform,chebyshev,0.9721428571428572,0.9005847953216374,0.8879310344827587,0.9237668161434978,0.000247955322265625,0.0045778751373291016
112,uniform,chebyshev,0.9721428571428572,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.00025200843811035156,0.004580974578857422
113,uniform,chebyshev,0.9721428571428572,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.0002570152282714844,0.0046176910400390625
114,uniform,chebyshev,0.9721428571428572,0.9005847953216374,0.8813559322033898,0.9244444444444444,0.00025653839111328125,0.004660844802856445
130,distance,chebyshev,0.9721428571428572,0.9005847953216374,0.875,0.9251101321585903,0.0002701282501220703,0.006923198699951172
116,uniform,chebyshev,0.9721428571428572,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0002620220184326172,0.004640340805053711
117,uniform,chebyshev,0.9721428571428572,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0002579689025878906,0.00476837158203125
122,distance,chebyshev,0.9721428571428572,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0002651214599609375,0.006388187408447266
124,distance,chebyshev,0.9721428571428572,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.000347137451171875,0.0067598819732666016
126,distance,chebyshev,0.9721428571428572,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.00026607513427734375,0.006531238555908203
127,uniform,chebyshev,0.9721428571428572,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.00025916099548339844,0.0053653717041015625
128,distance,chebyshev,0.9721428571428572,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.00044417381286621094,0.0077686309814453125
129,distance,chebyshev,0.9721428571428572,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.00026869773864746094,0.006723642349243164
126,uniform,chebyshev,0.9721428571428572,0.8888888888888888,0.8666666666666667,0.9162995594713657,0.0002536773681640625,0.005686044692993164
6,uniform,chebyshev,0.9696428571428573,0.935672514619883,0.9615384615384616,0.9478672985781991,0.000244140625,0.0033016204833984375
20,uniform,chebyshev,0.9696428571428573,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.00025177001953125,0.0037271976470947266
32,distance,chebyshev,0.9696428571428573,0.9239766081871345,0.9272727272727272,0.9400921658986175,0.0003185272216796875,0.005307674407958984
33,distance,chebyshev,0.9696428571428573,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0002560615539550781,0.004990339279174805
34,uniform,chebyshev,0.9696428571428573,0.9181286549707602,0.926605504587156,0.9351851851851852,0.00025153160095214844,0.0038819313049316406
36,distance,chebyshev,0.9696428571428573,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0003070831298828125,0.0053560733795166016
37,uniform,chebyshev,0.9696428571428573,0.9181286549707602,0.918918918918919,0.9357798165137615,0.00025272369384765625,0.003842592239379883
37,distance,chebyshev,0.9696428571428573,0.9181286549707602,0.926605504587156,0.9351851851851852,0.0003552436828613281,0.005468606948852539
38,distance,chebyshev,0.9696428571428573,0.9181286549707602,0.918918918918919,0.9357798165137615,0.0002651214599609375,0.005365133285522461
40,distance,chebyshev,0.9696428571428573,0.9181286549707602,0.918918918918919,0.9357798165137615,0.00026726722717285156,0.005341768264770508
26,uniform,chebyshev,0.9696428571428573,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.0002455711364746094,0.0036661624908447266
28,uniform,chebyshev,0.9696428571428573,0.9122807017543859,0.9259259259259259,0.9302325581395349,0.0002512931823730469,0.0040624141693115234
42,uniform,chebyshev,0.9696428571428573,0.9122807017543859,0.9181818181818182,0.9308755760368663,0.00027179718017578125,0.0040585994720458984
128,uniform,chebyshev,0.9696428571428573,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.00024819374084472656,0.004883766174316406
130,uniform,chebyshev,0.9696428571428573,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.0002474784851074219,0.004750967025756836
131,uniform,chebyshev,0.9696428571428573,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.0002522468566894531,0.004737138748168945
132,uniform,chebyshev,0.9696428571428573,0.8947368421052632,0.8677685950413223,0.9210526315789473,0.00025773048400878906,0.0048160552978515625
10,distance,chebyshev,0.969642857142857,0.9415204678362573,0.9619047619047619,0.9528301886792453,0.00037479400634765625,0.0053751468658447266
11,uniform,chebyshev,0.969642857142857,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.0002589225769042969,0.0034584999084472656
11,distance,chebyshev,0.969642857142857,0.9415204678362573,0.9532710280373832,0.9532710280373832,0.00026345252990722656,0.004912137985229492
118,uniform,chebyshev,0.9692857142857144,0.8947368421052632,0.8739495798319328,0.9203539823008849,0.0002541542053222656,0.004705905914306641
