n_neighbors,weigths,metric,recall,accuracy,precision,f1,train_time,pred_time
41,uniform,chebyshev,0.9840000000000001,0.9167857142857143,0.9032380952380952,0.9395151515151515,0.0006246423721313477,0.006620888710021973
43,uniform,chebyshev,0.9840000000000001,0.9142857142857143,0.9005714285714287,0.9376565656565657,0.0006630992889404296,0.006676321029663086
52,distance,chebyshev,0.9840000000000001,0.9139285714285714,0.899904761904762,0.9376969696969697,0.0006317996978759766,0.006931328773498535
49,uniform,chebyshev,0.9840000000000001,0.9114285714285714,0.8965714285714286,0.9358787878787878,0.0006270122528076172,0.007060179710388184
53,distance,chebyshev,0.9840000000000001,0.9114285714285714,0.8965714285714286,0.9358787878787878,0.0006389427185058594,0.006909890174865723
54,distance,chebyshev,0.9840000000000001,0.9089285714285714,0.8932380952380953,0.934060606060606,0.0006444406509399414,0.00696239948272705
53,uniform,chebyshev,0.9840000000000001,0.9064285714285714,0.889904761904762,0.9322424242424243,0.0006669998168945312,0.006712784767150879
54,uniform,chebyshev,0.9840000000000001,0.9064285714285714,0.889904761904762,0.9322424242424243,0.0006795835494995117,0.006448640823364258
55,distance,chebyshev,0.9840000000000001,0.9064285714285714,0.8899047619047619,0.9322424242424243,0.000641031265258789,0.00687777042388916
56,distance,chebyshev,0.9840000000000001,0.9064285714285714,0.889904761904762,0.9322424242424243,0.0006341838836669922,0.006668639183044433
57,distance,chebyshev,0.9840000000000001,0.9064285714285714,0.8899047619047619,0.9322424242424243,0.0006480121612548828,0.006814379692077637
58,distance,chebyshev,0.9840000000000001,0.9064285714285714,0.8899047619047619,0.9322424242424243,0.0006186103820800781,0.0064658308029174804
59,distance,chebyshev,0.9840000000000001,0.9064285714285714,0.8899047619047619,0.9322424242424243,0.0006509208679199218,0.006858139038085937
76,distance,chebyshev,0.9840000000000001,0.9014285714285714,0.8848571428571429,0.928868686868687,0.0007363843917846679,0.007164034843444824
78,distance,chebyshev,0.9840000000000001,0.9014285714285714,0.8848571428571429,0.928868686868687,0.0006746816635131836,0.007197856903076172
79,distance,chebyshev,0.9840000000000001,0.9014285714285714,0.8848571428571429,0.928868686868687,0.000682377815246582,0.007144575119018555
68,uniform,chebyshev,0.9840000000000001,0.8989285714285714,0.8818095238095239,0.9273939393939393,0.0006585597991943359,0.006817007064819336
71,uniform,chebyshev,0.9840000000000001,0.8989285714285714,0.8818095238095239,0.9273939393939393,0.0006339454650878906,0.006443758010864258
80,distance,chebyshev,0.9840000000000001,0.8989285714285714,0.8824761904761905,0.9273535353535354,0.0006684541702270507,0.007057204246520996
81,distance,chebyshev,0.9840000000000001,0.8989285714285714,0.8824761904761905,0.9273535353535354,0.0006744098663330078,0.00740389347076416
82,distance,chebyshev,0.9840000000000001,0.8989285714285714,0.8824761904761905,0.9273535353535354,0.0006395435333251953,0.007080574035644532
83,distance,chebyshev,0.9840000000000001,0.8989285714285714,0.8824761904761905,0.9273535353535354,0.0006382513046264648,0.006576862335205078
84,distance,chebyshev,0.9840000000000001,0.8989285714285714,0.8824761904761905,0.9273535353535354,0.0007448911666870118,0.008968582153320312
85,distance,chebyshev,0.9840000000000001,0.8964285714285714,0.8791428571428572,0.9255353535353535,0.0006585121154785156,0.0069837808609008786
87,distance,chebyshev,0.9840000000000001,0.8964285714285714,0.8791428571428572,0.9255353535353535,0.0006941938400268554,0.0071305656433105465
86,distance,chebyshev,0.9840000000000001,0.8939285714285714,0.8758095238095239,0.9237171717171718,0.000773921012878418,0.007336955070495605
88,distance,chebyshev,0.9840000000000001,0.8939285714285714,0.8758095238095239,0.9237171717171718,0.0006663036346435546,0.006873602867126465
89,distance,chebyshev,0.9840000000000001,0.8939285714285714,0.8758095238095239,0.9237171717171718,0.0006167316436767579,0.006211867332458496
90,distance,chebyshev,0.9840000000000001,0.8939285714285714,0.8758095238095239,0.9237171717171718,0.00058868408203125,0.006400189399719238
94,distance,chebyshev,0.9840000000000001,0.8914285714285713,0.8718095238095239,0.9219393939393941,0.0006487274169921875,0.006758108139038086
96,distance,chebyshev,0.9840000000000001,0.8864285714285713,0.8660952380952383,0.9186060606060606,0.0006289339065551758,0.0068687057495117184
98,distance,chebyshev,0.9840000000000001,0.8864285714285713,0.8670476190476191,0.9189090909090909,0.0006050777435302735,0.0064982748031616215
97,distance,chebyshev,0.9840000000000001,0.8839285714285714,0.8646666666666667,0.9173939393939393,0.00062591552734375,0.006818890571594238
99,distance,chebyshev,0.9840000000000001,0.8839285714285714,0.8646666666666667,0.9173939393939393,0.0006083393096923828,0.006656012535095215
100,distance,chebyshev,0.9840000000000001,0.8839285714285714,0.8637142857142858,0.9170909090909091,0.0006844615936279297,0.006972222328186035
101,distance,chebyshev,0.9840000000000001,0.8789285714285714,0.8580000000000001,0.9137575757575758,0.000608663558959961,0.006660709381103516
102,distance,chebyshev,0.9840000000000001,0.8764285714285713,0.8556190476190477,0.9122424242424243,0.0006598377227783203,0.007350640296936035
103,distance,chebyshev,0.9840000000000001,0.8764285714285713,0.8556190476190477,0.9122424242424243,0.0006937074661254883,0.008311896324157715
105,distance,chebyshev,0.9840000000000001,0.8764285714285713,0.8556190476190477,0.9122424242424243,0.000760955810546875,0.007466907501220703
107,distance,chebyshev,0.9840000000000001,0.8764285714285713,0.8556190476190477,0.9122424242424243,0.0006352472305297852,0.007134895324707031
108,distance,chebyshev,0.9840000000000001,0.8764285714285713,0.8556190476190477,0.9122424242424243,0.0006212615966796876,0.006661334037780762
109,distance,chebyshev,0.9840000000000001,0.8764285714285713,0.8556190476190477,0.9122424242424243,0.0006577014923095703,0.00702052116394043
111,distance,chebyshev,0.9840000000000001,0.8764285714285713,0.8556190476190477,0.9122424242424243,0.000643911361694336,0.006969351768493653
110,distance,chebyshev,0.9840000000000001,0.8739285714285714,0.8532380952380954,0.9107272727272728,0.0008641290664672852,0.00949974536895752
115,distance,chebyshev,0.9840000000000001,0.8739285714285714,0.8539047619047619,0.9106868686868687,0.0008242654800415039,0.008564481735229492
99,uniform,chebyshev,0.9840000000000001,0.8714285714285714,0.8499047619047618,0.9089090909090909,0.0006611776351928711,0.006707487106323243
119,distance,chebyshev,0.9840000000000001,0.8714285714285714,0.8505714285714286,0.9088686868686868,0.0006799936294555664,0.007323899269104004
121,distance,chebyshev,0.9840000000000001,0.8714285714285714,0.8505714285714286,0.9088686868686868,0.0006958723068237304,0.00763761043548584
123,distance,chebyshev,0.9840000000000001,0.8714285714285714,0.8505714285714286,0.9088686868686868,0.0006682538986206055,0.007224903106689453
124,distance,chebyshev,0.9840000000000001,0.8714285714285714,0.8505714285714286,0.9088686868686868,0.0006819581985473633,0.007448234558105469
116,distance,chebyshev,0.9840000000000001,0.8689285714285714,0.8472380952380953,0.9070505050505049,0.0006363821029663086,0.00712860107421875
117,distance,chebyshev,0.9840000000000001,0.8689285714285714,0.8472380952380953,0.9070505050505049,0.0007109308242797852,0.007951364517211915
118,distance,chebyshev,0.9840000000000001,0.8689285714285714,0.8472380952380953,0.9070505050505049,0.0006814813613891602,0.007474474906921387
120,distance,chebyshev,0.9840000000000001,0.8689285714285714,0.8472380952380953,0.9070505050505049,0.0006644773483276367,0.007290134429931641
122,distance,chebyshev,0.9840000000000001,0.8689285714285714,0.8472380952380953,0.9070505050505049,0.0006370162963867188,0.006949305534362793
130,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8415238095238096,0.9037171717171717,0.000670166015625,0.007625699043273926
132,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0007139062881469727,0.007310619354248047
133,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0006126308441162109,0.006847290992736816
134,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0006214094161987305,0.006777267456054687
135,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.000623483657836914,0.0067554044723510745
136,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0008017969131469727,0.007582321166992188
137,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0006598567962646484,0.007294878959655761
139,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0006167268753051757,0.006776971817016602
141,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0006223726272583008,0.0069433975219726565
142,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0006294107437133789,0.007044687271118164
144,distance,chebyshev,0.9840000000000001,0.8639285714285714,0.8408571428571429,0.9037575757575758,0.0006990671157836914,0.007551102638244629
138,distance,chebyshev,0.9840000000000001,0.8614285714285714,0.8384761904761905,0.9022424242424242,0.0006645679473876953,0.007208051681518554
140,distance,chebyshev,0.9840000000000001,0.8614285714285714,0.8384761904761905,0.9022424242424242,0.0007139301300048828,0.007261910438537598
143,distance,chebyshev,0.9840000000000001,0.8614285714285714,0.8384761904761905,0.9022424242424242,0.000622696876525879,0.006936383247375488
146,distance,chebyshev,0.9840000000000001,0.8614285714285714,0.8375238095238098,0.9019393939393939,0.000689840316772461,0.007140569686889649
149,distance,chebyshev,0.9840000000000001,0.8614285714285714,0.8375238095238098,0.9019393939393939,0.0006460666656494141,0.00658543586730957
150,distance,chebyshev,0.9840000000000001,0.8614285714285714,0.8375238095238098,0.9019393939393939,0.0005770444869995118,0.006094169616699219
145,distance,chebyshev,0.9840000000000001,0.8589285714285714,0.8351428571428573,0.9004242424242423,0.0006763362884521485,0.007462143898010254
147,distance,chebyshev,0.9840000000000001,0.8589285714285714,0.8351428571428573,0.9004242424242423,0.0006656074523925782,0.006971020698547364
148,distance,chebyshev,0.9840000000000001,0.8589285714285714,0.8351428571428573,0.9004242424242423,0.0005565023422241211,0.006031899452209472
137,uniform,chebyshev,0.9840000000000001,0.8539285714285714,0.8303809523809526,0.8973939393939393,0.0006429910659790039,0.006784873008728027
145,uniform,chebyshev,0.9840000000000001,0.8464285714285714,0.8225952380952382,0.8928391608391608,0.0006773710250854492,0.006862354278564453
6,uniform,euclidean,0.98,0.9675,0.9726666666666667,0.9743838383838386,0.0005667781829833984,0.006832275390625
8,uniform,euclidean,0.98,0.9646428571428571,0.9693333333333334,0.9725656565656567,0.0005907011032104492,0.007048349380493164
9,uniform,euclidean,0.98,0.9646428571428571,0.9693333333333334,0.9725656565656567,0.0005014419555664062,0.006258826255798339
9,distance,euclidean,0.98,0.9646428571428571,0.9693333333333334,0.9725656565656567,0.0005302619934082031,0.006217031478881836
10,uniform,euclidean,0.98,0.9646428571428571,0.9693333333333334,0.9725656565656567,0.0005490875244140625,0.006896872520446778
12,uniform,manhattan,0.98,0.9646428571428571,0.9693333333333334,0.9725656565656565,0.0006225824356079102,0.006298971176147461
14,uniform,manhattan,0.98,0.9621428571428571,0.9660000000000001,0.9707474747474748,0.0005972480773925781,0.006228466033935547
16,uniform,manhattan,0.98,0.9621428571428571,0.9660000000000001,0.9707474747474748,0.0005930614471435547,0.005841383934020996
14,distance,manhattan,0.98,0.9596428571428571,0.9626666666666667,0.968929292929293,0.000579371452331543,0.00601069450378418
15,uniform,manhattan,0.98,0.9596428571428571,0.9626666666666667,0.968929292929293,0.000546560287475586,0.005863084793090821
15,distance,manhattan,0.98,0.9596428571428571,0.9626666666666667,0.968929292929293,0.0005905818939208984,0.005991067886352539
16,distance,manhattan,0.98,0.9596428571428571,0.9626666666666667,0.968929292929293,0.0005777454376220703,0.0060477018356323246
13,uniform,manhattan,0.98,0.9571428571428571,0.9593333333333334,0.967111111111111,0.0005832719802856445,0.0062589550018310545
13,distance,manhattan,0.98,0.9571428571428571,0.9593333333333334,0.967111111111111,0.0006376504898071289,0.0063152027130126956
7,uniform,chebyshev,0.98,0.9442857142857143,0.9422857142857144,0.9584040404040404,0.0008218050003051758,0.007508492469787598
7,distance,chebyshev,0.98,0.9442857142857143,0.9422857142857144,0.9584040404040404,0.0006889104843139648,0.007123866081237793
14,uniform,chebyshev,0.98,0.9417857142857143,0.9382857142857144,0.9566262626262627,0.000639653205871582,0.006772665977478027
20,uniform,chebyshev,0.98,0.9367857142857143,0.9316190476190477,0.952989898989899,0.0006597185134887695,0.00683070182800293
20,distance,chebyshev,0.98,0.9367857142857143,0.9316190476190477,0.952989898989899,0.0006166458129882813,0.006825685501098633
18,uniform,chebyshev,0.98,0.9342857142857143,0.9282857142857144,0.9511717171717173,0.0006337070465087891,0.007190093994140625
22,uniform,chebyshev,0.98,0.9342857142857143,0.9282857142857144,0.9511717171717171,0.0006392621994018555,0.006649880409240722
22,distance,chebyshev,0.98,0.9317857142857143,0.9242857142857143,0.9493939393939393,0.0006374645233154296,0.006710152626037597
29,distance,chebyshev,0.98,0.9292857142857143,0.9222857142857144,0.9478989898989899,0.0006569814682006836,0.006838078498840332
44,uniform,chebyshev,0.98,0.9142857142857143,0.9032380952380953,0.9372929292929293,0.000681772232055664,0.0068001127243042
46,uniform,chebyshev,0.98,0.9142857142857143,0.9032380952380953,0.9372929292929294,0.0006406879425048828,0.006711764335632324
48,uniform,chebyshev,0.98,0.9142857142857143,0.9032380952380953,0.9372929292929293,0.0006409502029418946,0.006678423881530762
51,distance,chebyshev,0.98,0.9139285714285714,0.9025714285714287,0.9373333333333334,0.0006904077529907227,0.006837234497070312
45,uniform,chebyshev,0.98,0.9117857142857143,0.899904761904762,0.9354747474747476,0.0006424856185913086,0.0065418100357055664
47,uniform,chebyshev,0.98,0.9092857142857143,0.895904761904762,0.9336969696969697,0.0006293010711669922,0.006627922058105469
50,uniform,chebyshev,0.98,0.9089285714285714,0.895904761904762,0.9336969696969696,0.0006816244125366211,0.006661324501037597
51,uniform,chebyshev,0.98,0.9064285714285714,0.8925714285714287,0.9318787878787879,0.0006186962127685547,0.006404390335083008
52,uniform,chebyshev,0.98,0.9064285714285714,0.8925714285714287,0.9318787878787879,0.0006441831588745117,0.006564631462097168
72,uniform,chebyshev,0.98,0.8964285714285714,0.8818095238095239,0.9251717171717172,0.0005977678298950195,0.006279549598693848
73,uniform,chebyshev,0.98,0.8964285714285714,0.8818095238095239,0.9251717171717172,0.0006189966201782227,0.006603302955627441
74,uniform,chebyshev,0.98,0.8964285714285714,0.8818095238095239,0.9251717171717172,0.0006598711013793945,0.007208986282348633
75,uniform,chebyshev,0.98,0.8964285714285714,0.8818095238095239,0.9251717171717172,0.0006963109970092773,0.006664552688598633
76,uniform,chebyshev,0.98,0.8964285714285714,0.8818095238095239,0.9251717171717172,0.0006825780868530274,0.006667251586914062
77,uniform,chebyshev,0.98,0.8939285714285714,0.8784761904761906,0.9233535353535355,0.0007378196716308593,0.008174657821655273
78,uniform,chebyshev,0.98,0.8939285714285714,0.8784761904761906,0.9233535353535355,0.0006492853164672852,0.006427536010742188
79,uniform,chebyshev,0.98,0.8914285714285713,0.8751428571428573,0.9215353535353537,0.0006505489349365234,0.006730866432189941
80,uniform,chebyshev,0.98,0.8914285714285713,0.8751428571428573,0.9215353535353537,0.0006806659698486328,0.007148523330688477
81,uniform,chebyshev,0.98,0.8889285714285714,0.8718095238095239,0.9197171717171717,0.0006568098068237305,0.006914410591125488
82,uniform,chebyshev,0.98,0.8889285714285714,0.8718095238095239,0.9197171717171717,0.0006342363357543945,0.006559290885925293
83,uniform,chebyshev,0.98,0.8889285714285714,0.8718095238095239,0.9197171717171717,0.000694284439086914,0.007542343139648438
84,uniform,chebyshev,0.98,0.8889285714285714,0.8718095238095239,0.9197171717171717,0.000671391487121582,0.0069000148773193356
85,uniform,chebyshev,0.98,0.8864285714285713,0.8694285714285716,0.9182020202020201,0.0006317710876464844,0.006349067687988281
86,uniform,chebyshev,0.98,0.8864285714285713,0.8694285714285716,0.9182020202020201,0.0006638669967651367,0.006753110885620117
88,uniform,chebyshev,0.98,0.8814285714285713,0.8637142857142857,0.9148686868686867,0.0006095647811889648,0.006334424018859863
87,uniform,chebyshev,0.98,0.8789285714285714,0.8613333333333333,0.9133535353535354,0.0006745672225952149,0.007066760063171387
89,uniform,chebyshev,0.98,0.8764285714285713,0.8580000000000001,0.9115353535353534,0.0009059619903564453,0.008847913742065429
90,uniform,chebyshev,0.98,0.8764285714285713,0.8580000000000001,0.9115353535353534,0.000639033317565918,0.006689391136169434
91,uniform,chebyshev,0.98,0.8764285714285713,0.8580000000000001,0.9115353535353534,0.0006471872329711914,0.006640982627868652
93,uniform,chebyshev,0.98,0.8764285714285713,0.8580000000000001,0.9115353535353534,0.0007380199432373047,0.00701134204864502
106,distance,chebyshev,0.98,0.8764285714285713,0.8580000000000001,0.9115353535353534,0.0006407499313354492,0.0070259618759155274
104,distance,chebyshev,0.98,0.8739285714285714,0.8556190476190477,0.9100202020202021,0.0007802152633666992,0.007452006340026855
97,uniform,chebyshev,0.98,0.8714285714285714,0.8512857142857143,0.9077575757575757,0.0006325960159301758,0.006689739227294922
98,uniform,chebyshev,0.98,0.8714285714285714,0.8512857142857143,0.9077575757575757,0.0006001472473144531,0.0063238048553466795
112,distance,chebyshev,0.98,0.8714285714285714,0.8532380952380954,0.9085050505050505,0.0006638050079345703,0.007259936332702637
113,distance,chebyshev,0.98,0.8714285714285714,0.8532380952380954,0.9085050505050505,0.0006507205963134766,0.00704688549041748
114,distance,chebyshev,0.98,0.8714285714285714,0.8532380952380954,0.9085050505050505,0.0007250690460205078,0.009760475158691407
100,uniform,chebyshev,0.98,0.8689285714285714,0.8499047619047618,0.9066868686868687,0.0006382131576538086,0.006538796424865723
106,uniform,chebyshev,0.98,0.8689285714285714,0.8499047619047618,0.9066868686868687,0.0007691526412963867,0.008489861488342285
101,uniform,chebyshev,0.98,0.8664285714285714,0.8465714285714288,0.9048686868686869,0.000623631477355957,0.006619739532470703
102,uniform,chebyshev,0.98,0.8664285714285714,0.8465714285714288,0.9048686868686869,0.000748295783996582,0.006973748207092285
103,uniform,chebyshev,0.98,0.8664285714285714,0.8465714285714288,0.9048686868686869,0.0006648111343383789,0.006843256950378418
104,uniform,chebyshev,0.98,0.8664285714285714,0.8465714285714288,0.9048686868686869,0.00065460205078125,0.006813521385192871
105,uniform,chebyshev,0.98,0.8664285714285714,0.8465714285714288,0.9048686868686869,0.0007262563705444336,0.007495002746582031
107,uniform,chebyshev,0.98,0.8664285714285714,0.8465714285714288,0.9048686868686869,0.0006341028213500976,0.006730484962463379
111,uniform,chebyshev,0.98,0.8639285714285714,0.8432380952380953,0.903050505050505,0.0006221914291381836,0.007015008926391602
113,uniform,chebyshev,0.98,0.8639285714285714,0.8432380952380953,0.903050505050505,0.0007846212387084961,0.009065890312194824
128,distance,chebyshev,0.98,0.8639285714285714,0.8432380952380953,0.903050505050505,0.0006937551498413086,0.0069732189178466795
121,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.0006194782257080079,0.008284964561462403
125,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.000703887939453125,0.006850972175598145
127,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.0006585407257080078,0.007054820060729981
129,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.0006829309463500977,0.007098779678344726
130,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.0006785249710083008,0.006927680969238281
131,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.0007153606414794922,0.0073819589614868165
132,uniform,chebyshev,0.98,0.8539285714285714,0.8327619047619049,0.8966868686868686,0.0006661558151245117,0.006831650733947754
133,uniform,chebyshev,0.98,0.8514285714285714,0.8303809523809526,0.8951717171717171,0.0006513643264770508,0.006582965850830078
134,uniform,chebyshev,0.98,0.8514285714285714,0.8303809523809526,0.8951717171717171,0.0007564735412597657,0.008864598274230957
135,uniform,chebyshev,0.98,0.8514285714285714,0.8303809523809526,0.8951717171717171,0.0007004928588867187,0.007967324256896972
136,uniform,chebyshev,0.98,0.8514285714285714,0.8303809523809526,0.8951717171717171,0.0006841278076171875,0.007355780601501465
138,uniform,chebyshev,0.98,0.8514285714285714,0.8303809523809526,0.8951717171717171,0.0006365776062011719,0.006826081275939941
140,uniform,chebyshev,0.98,0.8464285714285714,0.825261904761905,0.8920714840714841,0.0007093477249145507,0.007023324966430664
142,uniform,chebyshev,0.98,0.8464285714285714,0.825261904761905,0.8920714840714841,0.0006375265121459961,0.006764655113220215
146,uniform,chebyshev,0.98,0.8464285714285714,0.825261904761905,0.8920714840714841,0.0006450128555297852,0.0068112707138061526
139,uniform,chebyshev,0.98,0.8439285714285714,0.8225952380952382,0.8906169386169387,0.0007142162322998047,0.007573633193969726
141,uniform,chebyshev,0.98,0.8439285714285714,0.8225952380952382,0.8906169386169387,0.0006637811660766601,0.006952109336853027
143,uniform,chebyshev,0.98,0.8439285714285714,0.8225952380952382,0.8906169386169387,0.000651087760925293,0.00677922248840332
147,uniform,chebyshev,0.98,0.8439285714285714,0.8225952380952382,0.8906169386169387,0.000587000846862793,0.006492886543273926
148,uniform,chebyshev,0.98,0.8439285714285714,0.8225952380952382,0.8906169386169387,0.0006165790557861328,0.006168174743652344
150,uniform,chebyshev,0.98,0.8439285714285714,0.8225952380952382,0.8906169386169387,0.0006033802032470704,0.005570206642150879
149,uniform,chebyshev,0.98,0.8414285714285714,0.8199285714285716,0.8891623931623933,0.0006152677536010742,0.006659989356994629
4,uniform,manhattan,0.976,0.965,0.9726666666666667,0.9721616161616162,0.000726771354675293,0.007561306953430175
4,uniform,euclidean,0.976,0.9625,0.9693333333333334,0.9703434343434344,0.0006305217742919922,0.007370500564575195
8,uniform,chebyshev,0.976,0.9467857142857143,0.948952380952381,0.9598181818181818,0.0006834650039672851,0.007294015884399414
8,distance,chebyshev,0.976,0.9467857142857143,0.948952380952381,0.9598181818181818,0.000946955680847168,0.008223409652709962
4,distance,chebyshev,0.976,0.9417857142857143,0.9432380952380953,0.9564848484848486,0.000875535011291504,0.00880744457244873
5,uniform,chebyshev,0.976,0.9417857142857143,0.9432380952380952,0.9564848484848486,0.0006407308578491211,0.006593751907348633
5,distance,chebyshev,0.976,0.9417857142857143,0.9432380952380952,0.9564848484848486,0.0006172370910644532,0.006714835166931153
6,distance,chebyshev,0.976,0.9392857142857143,0.939904761904762,0.9546666666666668,0.0006964111328125,0.008128137588500976
70,uniform,chebyshev,0.976,0.8939285714285714,0.8811428571428572,0.922989898989899,0.0006394147872924805,0.006476664543151855
92,uniform,chebyshev,0.976,0.8739285714285714,0.857,0.9088686868686868,0.0006204748153686524,0.0062605953216552735
94,uniform,chebyshev,0.976,0.8739285714285714,0.857,0.9088686868686868,0.0006408834457397461,0.006508383750915527
95,uniform,chebyshev,0.976,0.8714285714285714,0.8546190476190476,0.9073535353535352,0.0006954669952392578,0.007097721099853516
96,uniform,chebyshev,0.976,0.8714285714285714,0.8546190476190476,0.9073535353535352,0.0005965328216552734,0.0061664867401123044
109,uniform,chebyshev,0.976,0.8614285714285714,0.8422380952380953,0.9003838383838384,0.0006952381134033203,0.007674193382263184
112,uniform,chebyshev,0.976,0.8614285714285714,0.8422380952380953,0.9003838383838384,0.0006274747848510743,0.006679191589355469
114,uniform,chebyshev,0.976,0.8614285714285714,0.8422380952380953,0.9003838383838384,0.0009117889404296875,0.008003907203674316
115,uniform,chebyshev,0.976,0.8564285714285714,0.8365238095238096,0.897050505050505,0.0006782579421997071,0.007071919441223144
116,uniform,chebyshev,0.976,0.8564285714285714,0.8365238095238096,0.897050505050505,0.0007017898559570312,0.007050991058349609
117,uniform,chebyshev,0.976,0.8564285714285714,0.8365238095238096,0.897050505050505,0.0007218503952026367,0.007507510185241699
118,uniform,chebyshev,0.976,0.8564285714285714,0.8365238095238096,0.897050505050505,0.000664825439453125,0.006753535270690918
119,uniform,chebyshev,0.976,0.8564285714285714,0.8365238095238096,0.897050505050505,0.0007019186019897461,0.008421497344970703
120,uniform,chebyshev,0.976,0.8564285714285714,0.8365238095238096,0.897050505050505,0.0006398296356201172,0.007338833808898926
122,uniform,chebyshev,0.976,0.8514285714285714,0.8317619047619048,0.8940202020202019,0.000643625259399414,0.006692643165588379
123,uniform,chebyshev,0.976,0.8514285714285714,0.8317619047619048,0.8940202020202019,0.0006785964965820312,0.007390942573547363
124,uniform,chebyshev,0.976,0.8514285714285714,0.8317619047619048,0.8940202020202019,0.0006915426254272461,0.006921229362487793
126,uniform,chebyshev,0.976,0.8514285714285714,0.8317619047619048,0.8940202020202019,0.0007229709625244141,0.007277536392211914
128,uniform,chebyshev,0.976,0.8514285714285714,0.8317619047619048,0.8940202020202019,0.0006985330581665039,0.008227438926696777
144,uniform,chebyshev,0.976,0.8439285714285714,0.825261904761905,0.8898492618492618,0.0006337547302246093,0.006671833992004395
3,uniform,chebyshev,0.972,0.9317857142857143,0.9332380952380953,0.9488080808080808,0.0007700109481811523,0.006662282943725586
3,distance,chebyshev,0.972,0.9317857142857143,0.9332380952380953,0.9488080808080808,0.0008895063400268555,0.006869988441467285
108,uniform,chebyshev,0.972,0.8614285714285714,0.8446190476190477,0.900080808080808,0.0006700277328491211,0.006751370429992676
110,uniform,chebyshev,0.972,0.8589285714285714,0.8412857142857143,0.8982626262626262,0.0007105684280395508,0.007786397933959961
6,uniform,chebyshev,0.9719999999999999,0.9467857142857143,0.9522857142857143,0.9594141414141414,0.0006291294097900391,0.006942381858825683
1,uniform,manhattan,0.9640000000000001,0.955,0.9686666666666668,0.9637171717171716,0.0006101465225219726,0.006204867362976074
1,distance,manhattan,0.9640000000000001,0.955,0.9686666666666668,0.9637171717171716,0.0006252241134643555,0.006591081619262695
2,distance,manhattan,0.9640000000000001,0.955,0.9686666666666668,0.9637171717171716,0.000640263557434082,0.006308407783508301
1,uniform,euclidean,0.9640000000000001,0.9417857142857143,0.9529523809523809,0.9549292929292931,0.0007476234436035157,0.014739422798156739
1,distance,euclidean,0.9640000000000001,0.9417857142857143,0.9529523809523809,0.9549292929292931,0.0006165266036987305,0.005989136695861816
2,distance,euclidean,0.9640000000000001,0.9417857142857143,0.9529523809523809,0.9549292929292931,0.0005627489089965821,0.005908584594726563
4,uniform,chebyshev,0.96,0.9392857142857143,0.9532380952380951,0.953050505050505,0.0006235456466674805,0.006337652206420899
1,uniform,chebyshev,0.956,0.9325,0.9446190476190476,0.9464444444444444,0.0013944768905639648,0.007458257675170899
1,distance,chebyshev,0.956,0.9325,0.9446190476190476,0.9464444444444444,0.000683450698852539,0.008263239860534668
2,distance,chebyshev,0.956,0.9325,0.9446190476190476,0.9464444444444444,0.0006638383865356446,0.006787614822387695
2,uniform,manhattan,0.948,0.95,0.9753333333333333,0.9584646464646466,0.0006689167022705078,0.006702046394348144
2,uniform,euclidean,0.948,0.945,0.9686666666666666,0.9542727272727274,0.0005462217330932617,0.006093735694885254
2,uniform,chebyshev,0.92,0.9175,0.9546190476190475,0.9313434343434344,0.0005784702301025391,0.006976680755615234
